Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1427157840905: x:403, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909052: x:431, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909058: x:432, y:163
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909065: x:434, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909073: x:436, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909081: x:438, y:158
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909091: x:440, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909098: x:442, y:155
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909104: x:444, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909111: x:446, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909119: x:448, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909127: x:449, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909134: x:451, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909141: x:453, y:145
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909150: x:454, y:144
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909157: x:456, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909165: x:458, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909173: x:460, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909180: x:463, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909191: x:465, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909198: x:468, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909204: x:470, y:137
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909212: x:473, y:136
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909220: x:475, y:135
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909225: x:476, y:134
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909296: x:495, y:129
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909302: x:497, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909310: x:499, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909318: x:501, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909325: x:503, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909333: x:505, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909340: x:506, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909348: x:508, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909356: x:510, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909365: x:512, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909370: x:514, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909379: x:516, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909387: x:518, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909395: x:520, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909402: x:522, y:127
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909411: x:524, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909417: x:526, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909425: x:527, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909434: x:528, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909441: x:529, y:128
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909450: x:530, y:129
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909457: x:532, y:129
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909465: x:533, y:129
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909474: x:535, y:129
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909482: x:537, y:130
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909490: x:539, y:130
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909495: x:541, y:131
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909503: x:543, y:131
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909510: x:545, y:132
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909517: x:546, y:132
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909526: x:547, y:132
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909533: x:549, y:132
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909541: x:550, y:133
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909550: x:551, y:133
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909557: x:552, y:133
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909567: x:553, y:133
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909572: x:554, y:134
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909583: x:556, y:134
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909587: x:557, y:135
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909595: x:559, y:136
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909603: x:560, y:136
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909609: x:562, y:137
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909619: x:563, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909624: x:564, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909634: x:566, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909640: x:567, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909653: x:568, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909658: x:570, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909668: x:572, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909673: x:573, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909679: x:575, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909689: x:577, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909695: x:579, y:145
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909704: x:581, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909711: x:583, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909718: x:585, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909726: x:587, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909737: x:589, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909741: x:590, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909751: x:592, y:152
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909760: x:594, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909765: x:595, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909773: x:597, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909780: x:598, y:155
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909788: x:599, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909801: x:601, y:157
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909806: x:602, y:158
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909821: x:603, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909826: x:605, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909830: x:606, y:162
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909831: x:607, y:163
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909840: x:608, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909850: x:609, y:165
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909856: x:610, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909868: x:611, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909874: x:611, y:167
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909879: x:612, y:168
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909887: x:613, y:169
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909896: x:614, y:171
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909904: x:615, y:172
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909909: x:617, y:173
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909918: x:618, y:175
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909926: x:619, y:176
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909930: x:620, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909940: x:621, y:180
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909953: x:622, y:181
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909955: x:622, y:183
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909963: x:623, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909973: x:624, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909980: x:624, y:186
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909986: x:625, y:187
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157909993: x:625, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910001: x:626, y:190
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910013: x:626, y:191
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910022: x:626, y:192
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910026: x:627, y:194
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910033: x:627, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910042: x:627, y:197
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910048: x:627, y:198
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910056: x:627, y:199
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910062: x:626, y:200
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910072: x:626, y:201
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910077: x:626, y:202
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910087: x:626, y:203
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910093: x:626, y:203
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910102: x:626, y:204
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910109: x:626, y:205
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910117: x:626, y:206
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910124: x:626, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910131: x:626, y:209
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910139: x:626, y:210
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910147: x:626, y:212
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910156: x:626, y:213
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910162: x:626, y:214
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910170: x:626, y:215
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910179: x:626, y:216
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910186: x:626, y:217
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910193: x:626, y:218
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910205: x:626, y:219
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910209: x:626, y:220
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910219: x:626, y:221
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910222: x:626, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910236: x:626, y:224
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910238: x:627, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910247: x:627, y:227
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910255: x:627, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910262: x:628, y:230
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910271: x:628, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910277: x:628, y:233
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910286: x:628, y:234
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910293: x:628, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910302: x:629, y:236
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910308: x:629, y:236
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910314: x:629, y:237
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910324: x:629, y:238
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910331: x:629, y:239
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910342: x:629, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910347: x:629, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910354: x:630, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910362: x:630, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910373: x:630, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910376: x:630, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910386: x:630, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910394: x:630, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910402: x:630, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910408: x:630, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910415: x:631, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910423: x:631, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910431: x:631, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910439: x:631, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910447: x:631, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910454: x:631, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910462: x:631, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910471: x:631, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910477: x:631, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910487: x:631, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910494: x:631, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910500: x:631, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910507: x:631, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910515: x:631, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910522: x:631, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910531: x:631, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910541: x:631, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910546: x:631, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910553: x:631, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910562: x:631, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910570: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910576: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910587: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910593: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910600: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910610: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910616: x:631, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910624: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910631: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910641: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910646: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910653: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910659: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910671: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910679: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910687: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910691: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910704: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910708: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910714: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157910723: x:632, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:154 Stop tracking information: Task 2, Part 1 completed in 2 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:142 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task4, fromElement: null, y: 256…}
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:144 Start tracking information: Task 2, Part 2, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911818: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911831: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911834: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911848: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911850: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911861: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911867: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911875: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911881: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911892: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911897: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911908: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911912: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911921: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911929: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911937: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911944: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911951: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911960: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911968: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911979: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911982: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911991: x:534, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157911997: x:534, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912002: x:534, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912013: x:534, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912021: x:534, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912027: x:535, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912035: x:535, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912046: x:536, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912050: x:536, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912066: x:537, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912069: x:538, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912077: x:540, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912084: x:541, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912092: x:542, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912098: x:543, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912103: x:544, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912113: x:545, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912119: x:546, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912130: x:547, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912137: x:548, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912149: x:550, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912153: x:552, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912161: x:554, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427157912167: x:557, y:251
