Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1426723767574: x:399, y:347
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772866: x:402, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772882: x:416, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772899: x:429, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772917: x:438, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772933: x:441, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772951: x:442, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772967: x:444, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723772986: x:447, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773001: x:451, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773020: x:455, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773036: x:460, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773054: x:463, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773070: x:467, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773088: x:470, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773105: x:472, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773126: x:475, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773142: x:479, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773161: x:483, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773175: x:484, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723773349: x:485, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 1 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 247…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 2, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774149: x:255, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774166: x:256, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774184: x:257, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774202: x:258, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774218: x:260, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774236: x:272, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774253: x:293, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774269: x:315, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774290: x:329, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774307: x:339, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774323: x:350, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774345: x:361, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774357: x:368, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774373: x:374, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774391: x:379, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774408: x:388, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774425: x:395, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774441: x:401, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774458: x:408, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774476: x:418, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774494: x:430, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774514: x:442, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774533: x:458, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774549: x:474, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774564: x:488, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774582: x:496, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774597: x:502, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774615: x:505, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774632: x:509, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774646: x:514, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774663: x:522, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774682: x:532, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774697: x:541, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774714: x:550, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774733: x:557, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774749: x:560, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774766: x:560, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774785: x:561, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774803: x:562, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774818: x:564, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774835: x:567, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774852: x:569, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774872: x:570, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774886: x:572, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774903: x:575, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774923: x:581, y:260
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774937: x:591, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774954: x:604, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774971: x:609, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723774990: x:610, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 2 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 141…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 3, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776637: x:106, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776655: x:108, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776672: x:114, y:144
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776690: x:125, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776709: x:135, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776727: x:144, y:162
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776742: x:151, y:167
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776760: x:157, y:172
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776775: x:161, y:175
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776793: x:164, y:177
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776811: x:166, y:180
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776831: x:168, y:182
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776843: x:171, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776865: x:175, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776881: x:179, y:187
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776897: x:181, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776913: x:185, y:191
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776931: x:191, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776949: x:201, y:199
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776967: x:209, y:202
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723776983: x:217, y:206
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777001: x:220, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777022: x:223, y:209
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777035: x:229, y:213
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777051: x:236, y:217
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777066: x:242, y:220
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777083: x:247, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777101: x:250, y:224
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777125: x:252, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777137: x:255, y:227
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777154: x:255, y:228
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777175: x:257, y:228
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777192: x:258, y:230
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777205: x:261, y:233
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777222: x:266, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777239: x:271, y:238
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777256: x:275, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777274: x:278, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777289: x:280, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777307: x:281, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777325: x:282, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777341: x:283, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777358: x:285, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777375: x:286, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777414: x:287, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777432: x:287, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723777485: x:288, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 3 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 446…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 4, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778394: x:389, y:446
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778411: x:391, y:446
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778426: x:392, y:446
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778445: x:395, y:446
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778486: x:396, y:446
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778503: x:397, y:446
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778519: x:398, y:442
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778538: x:402, y:434
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778553: x:408, y:423
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778572: x:413, y:410
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778587: x:419, y:398
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778604: x:424, y:386
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778628: x:430, y:373
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778644: x:435, y:360
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778662: x:440, y:350
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778679: x:443, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778694: x:445, y:338
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778713: x:447, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778728: x:449, y:332
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778745: x:452, y:328
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778761: x:456, y:323
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778778: x:460, y:316
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778795: x:463, y:308
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778813: x:469, y:300
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778828: x:472, y:296
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778846: x:474, y:292
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778863: x:478, y:288
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778881: x:481, y:284
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778898: x:483, y:279
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778915: x:486, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778932: x:487, y:272
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778951: x:490, y:269
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778968: x:494, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723778984: x:497, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779003: x:499, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779019: x:501, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779036: x:503, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779052: x:506, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779070: x:508, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779087: x:511, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779105: x:512, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779121: x:514, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779141: x:516, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779155: x:519, y:219
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779173: x:523, y:213
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779191: x:526, y:210
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779207: x:527, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779223: x:528, y:204
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779240: x:529, y:202
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779257: x:531, y:200
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779274: x:532, y:199
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779297: x:534, y:196
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779315: x:539, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779331: x:545, y:192
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779349: x:547, y:191
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779421: x:548, y:190
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779438: x:549, y:190
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779455: x:549, y:189
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779473: x:550, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779489: x:551, y:187
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779508: x:555, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779524: x:559, y:181
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779548: x:566, y:174
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779564: x:570, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779575: x:572, y:162
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779599: x:573, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779708: x:574, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779742: x:575, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779759: x:576, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779779: x:578, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779795: x:580, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779814: x:582, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779832: x:584, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779849: x:585, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779869: x:585, y:159
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723779925: x:587, y:159
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723780004: x:588, y:159
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 4 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 139…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 5, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781540: x:110, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781645: x:111, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781662: x:113, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781680: x:118, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781698: x:129, y:145
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781714: x:144, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781731: x:162, y:152
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781749: x:177, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781767: x:193, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781783: x:206, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781804: x:217, y:167
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781821: x:223, y:170
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781837: x:227, y:172
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781855: x:232, y:174
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781872: x:238, y:177
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781888: x:246, y:180
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781907: x:257, y:183
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781924: x:265, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781939: x:270, y:187
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781956: x:275, y:189
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781971: x:281, y:192
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723781988: x:287, y:193
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723782008: x:293, y:193
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723782024: x:300, y:194
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1426723782039: x:306, y:195
