Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1427157140401: x:337, y:415
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154382: x:275, y:225
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154390: x:277, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154399: x:279, y:227
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154404: x:281, y:228
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154413: x:282, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154421: x:284, y:230
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154431: x:285, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154435: x:287, y:233
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154447: x:288, y:234
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154452: x:289, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154459: x:291, y:236
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154468: x:292, y:238
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154473: x:294, y:239
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154483: x:295, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154491: x:296, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154500: x:298, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154506: x:299, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154514: x:300, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154520: x:302, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154535: x:303, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154537: x:304, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154542: x:305, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154551: x:306, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154559: x:307, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154570: x:308, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154575: x:308, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154582: x:309, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154589: x:310, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154597: x:310, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154604: x:310, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154614: x:311, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154622: x:311, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154630: x:311, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154635: x:311, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154643: x:311, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154652: x:311, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154658: x:311, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154666: x:311, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154674: x:311, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154682: x:311, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154689: x:311, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154698: x:309, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157154706: x:307, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 3 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 451…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 4, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156292: x:398, y:449
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156301: x:398, y:449
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156308: x:398, y:448
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156323: x:398, y:447
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156326: x:399, y:445
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156331: x:399, y:444
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156341: x:399, y:442
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156349: x:400, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156362: x:400, y:439
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156364: x:401, y:437
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156370: x:401, y:436
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156383: x:402, y:434
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156386: x:403, y:433
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156394: x:403, y:432
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156403: x:404, y:430
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156409: x:405, y:429
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156416: x:406, y:427
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156424: x:407, y:426
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156431: x:408, y:424
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156441: x:409, y:422
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156447: x:410, y:419
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156455: x:411, y:417
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156462: x:412, y:414
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156470: x:413, y:412
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156480: x:414, y:409
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156488: x:415, y:407
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156493: x:416, y:405
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156500: x:418, y:403
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156510: x:419, y:401
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156516: x:421, y:399
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156524: x:423, y:398
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156531: x:424, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156539: x:426, y:394
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156546: x:427, y:392
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156557: x:429, y:390
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156561: x:430, y:388
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156570: x:430, y:386
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156582: x:431, y:384
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156589: x:432, y:381
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156592: x:433, y:379
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156601: x:433, y:377
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156609: x:434, y:374
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156617: x:435, y:372
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156623: x:436, y:370
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156632: x:438, y:368
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156638: x:439, y:366
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156650: x:440, y:364
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156654: x:442, y:362
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156661: x:443, y:360
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156671: x:444, y:358
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156681: x:445, y:356
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156685: x:446, y:354
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156693: x:447, y:352
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156700: x:447, y:350
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156707: x:448, y:348
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156714: x:449, y:345
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156723: x:451, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156730: x:452, y:340
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156740: x:454, y:338
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156746: x:456, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156754: x:458, y:332
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156761: x:461, y:330
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156770: x:463, y:327
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156779: x:465, y:325
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156783: x:466, y:323
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156792: x:468, y:320
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156799: x:469, y:318
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156807: x:470, y:316
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156819: x:471, y:313
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156824: x:472, y:311
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156828: x:473, y:309
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156839: x:474, y:306
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156846: x:475, y:304
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156854: x:477, y:301
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156861: x:478, y:298
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156871: x:480, y:295
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156876: x:482, y:293
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156882: x:483, y:290
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156892: x:485, y:288
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156899: x:486, y:286
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156911: x:487, y:284
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156916: x:488, y:282
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156923: x:489, y:280
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156930: x:491, y:277
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156938: x:492, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156944: x:494, y:272
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156955: x:496, y:269
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156962: x:498, y:266
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156967: x:500, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156979: x:502, y:260
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156983: x:503, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156992: x:505, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157156998: x:506, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157007: x:507, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157013: x:509, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157023: x:510, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157033: x:511, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157043: x:512, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157045: x:513, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157055: x:514, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157060: x:515, y:240
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157067: x:517, y:238
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157079: x:518, y:237
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157083: x:519, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157091: x:520, y:233
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157099: x:521, y:232
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157106: x:522, y:230
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157114: x:522, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157123: x:523, y:227
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157130: x:523, y:226
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157140: x:524, y:224
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157145: x:524, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157157: x:525, y:221
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157164: x:527, y:219
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157169: x:528, y:217
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157177: x:529, y:215
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157185: x:531, y:213
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157192: x:532, y:212
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157201: x:533, y:210
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157206: x:534, y:209
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157217: x:535, y:208
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157225: x:535, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157231: x:536, y:206
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157241: x:537, y:205
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157247: x:537, y:204
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157252: x:538, y:203
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157264: x:539, y:201
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157268: x:539, y:200
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157275: x:541, y:198
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157285: x:542, y:197
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157295: x:543, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157299: x:545, y:193
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157307: x:547, y:192
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157315: x:548, y:191
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157323: x:549, y:189
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157334: x:550, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157340: x:552, y:188
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157345: x:553, y:187
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157355: x:554, y:186
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157360: x:555, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157369: x:556, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157376: x:557, y:182
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157384: x:558, y:181
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157391: x:559, y:180
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157400: x:560, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157412: x:561, y:177
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157416: x:561, y:176
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157423: x:562, y:175
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157433: x:563, y:174
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157436: x:563, y:173
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157448: x:565, y:172
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157452: x:566, y:170
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157461: x:568, y:169
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157469: x:570, y:167
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157476: x:573, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157486: x:576, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157491: x:578, y:163
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157500: x:580, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157508: x:582, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157516: x:583, y:159
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157524: x:584, y:158
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157533: x:585, y:157
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157539: x:585, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157545: x:585, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157551: x:586, y:155
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157561: x:586, y:155
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157567: x:586, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157575: x:587, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157582: x:587, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157590: x:587, y:152
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157600: x:588, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157610: x:588, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157614: x:588, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157624: x:589, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157628: x:589, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157637: x:589, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157644: x:589, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157652: x:590, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157659: x:590, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157667: x:590, y:145
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157675: x:590, y:145
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157682: x:591, y:144
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157690: x:592, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157696: x:593, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157711: x:593, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157713: x:594, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157719: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157730: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157736: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157744: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157751: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157761: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157768: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157775: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157782: x:595, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157792: x:594, y:141
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157797: x:593, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157808: x:591, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157813: x:589, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157157821: x:586, y:144
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:165 Stop tracking information: Task 2, Part 4 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 141…}
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:155 Start tracking information: Task 2, Part 5, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159696: x:105, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159702: x:105, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159708: x:105, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159719: x:105, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159726: x:105, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159734: x:105, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159741: x:105, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159751: x:105, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159757: x:105, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2a.js:181 Timestamp: 1427157159764: x:105, y:138
