Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1427158484907: x:380, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506939: x:567, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506946: x:568, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506954: x:568, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506962: x:568, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506969: x:568, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506979: x:568, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506984: x:569, y:261
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158506995: x:569, y:260
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507002: x:570, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507010: x:571, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507015: x:572, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507023: x:573, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507031: x:573, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507038: x:574, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507046: x:574, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507054: x:575, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507060: x:575, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507069: x:575, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507078: x:575, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507084: x:575, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507095: x:575, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507101: x:575, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507107: x:576, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507116: x:576, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507123: x:576, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507130: x:576, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507137: x:576, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507147: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507154: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507164: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507169: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507178: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507184: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507196: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507201: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507206: x:577, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507215: x:576, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158507223: x:575, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:252 Stop tracking information: Task 2, Part 2 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:240 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task3, fromElement: null, y: 546…}
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:242 Start tracking information: Task 2, Part 3, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509769: x:477, y:544
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509777: x:477, y:543
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509788: x:478, y:542
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509793: x:478, y:540
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509804: x:479, y:538
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509809: x:481, y:535
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509815: x:482, y:533
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509824: x:483, y:529
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509846: x:486, y:522
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509847: x:488, y:518
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509857: x:490, y:513
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509863: x:492, y:509
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509874: x:494, y:503
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509880: x:496, y:498
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509889: x:499, y:492
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509894: x:502, y:487
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509904: x:505, y:482
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509911: x:507, y:476
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509921: x:510, y:471
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509930: x:513, y:467
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509932: x:516, y:462
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509941: x:518, y:457
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509948: x:521, y:453
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509955: x:523, y:448
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509964: x:525, y:443
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509973: x:527, y:438
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509979: x:529, y:432
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509986: x:531, y:427
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158509994: x:533, y:423
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510003: x:535, y:419
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510015: x:537, y:415
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510017: x:538, y:411
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510024: x:540, y:408
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510037: x:541, y:404
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510040: x:543, y:400
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510049: x:545, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510056: x:546, y:392
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510064: x:548, y:387
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510072: x:549, y:383
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510078: x:551, y:379
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510091: x:552, y:375
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510096: x:554, y:372
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510106: x:555, y:369
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510112: x:556, y:366
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510117: x:558, y:363
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510124: x:559, y:360
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510131: x:560, y:357
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510143: x:562, y:353
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510146: x:563, y:350
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510154: x:565, y:346
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510162: x:567, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510172: x:568, y:339
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510178: x:570, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510192: x:572, y:332
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510194: x:574, y:328
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510200: x:575, y:325
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510209: x:577, y:322
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510215: x:579, y:319
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510225: x:581, y:315
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510231: x:583, y:312
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510238: x:585, y:309
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510246: x:587, y:305
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510253: x:589, y:302
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510261: x:591, y:298
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510272: x:594, y:295
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510276: x:596, y:291
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510285: x:598, y:288
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510292: x:600, y:286
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510304: x:601, y:283
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510307: x:603, y:280
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510315: x:605, y:278
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510324: x:606, y:276
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510330: x:607, y:273
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510337: x:609, y:271
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510348: x:610, y:269
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510354: x:611, y:268
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510361: x:611, y:267
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510371: x:612, y:266
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510380: x:612, y:265
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510385: x:613, y:265
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510392: x:613, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510399: x:613, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510407: x:614, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510417: x:615, y:261
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510425: x:616, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510432: x:617, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510438: x:618, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510443: x:619, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510459: x:619, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510461: x:620, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510469: x:621, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510476: x:621, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510484: x:622, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510492: x:622, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510501: x:622, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510507: x:623, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510514: x:623, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510522: x:623, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510528: x:623, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510542: x:624, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510545: x:624, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510553: x:625, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510559: x:625, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510568: x:625, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510575: x:626, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510584: x:626, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510591: x:627, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510600: x:627, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510608: x:627, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510614: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510622: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510630: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510639: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510645: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510651: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510660: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510669: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510679: x:628, y:242
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510683: x:628, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510692: x:628, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510700: x:628, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510706: x:629, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510714: x:629, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510723: x:630, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510729: x:631, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510737: x:632, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510745: x:633, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510752: x:634, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510763: x:635, y:265
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510767: x:636, y:268
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510779: x:636, y:271
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510784: x:637, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510791: x:638, y:278
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510799: x:639, y:281
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510807: x:641, y:284
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510813: x:642, y:287
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510823: x:643, y:290
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510831: x:644, y:293
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510841: x:645, y:296
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510846: x:646, y:299
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510850: x:648, y:302
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510860: x:649, y:305
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510869: x:651, y:309
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510876: x:652, y:312
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510884: x:654, y:315
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510894: x:656, y:319
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510900: x:658, y:323
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510910: x:659, y:326
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510914: x:661, y:330
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510926: x:663, y:333
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510930: x:665, y:337
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510944: x:669, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510957: x:670, y:347
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510960: x:672, y:350
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510974: x:674, y:354
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510977: x:675, y:357
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510983: x:677, y:361
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510994: x:679, y:364
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158510999: x:680, y:367
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511010: x:682, y:371
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511014: x:684, y:374
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511020: x:685, y:377
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511030: x:687, y:380
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511036: x:688, y:383
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511044: x:690, y:386
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511052: x:692, y:390
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511061: x:693, y:393
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511067: x:695, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511075: x:696, y:399
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511083: x:698, y:402
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511091: x:699, y:405
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511099: x:701, y:408
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511107: x:702, y:411
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511113: x:704, y:414
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511123: x:706, y:417
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511130: x:707, y:420
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511137: x:709, y:423
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511145: x:711, y:426
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511152: x:713, y:429
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511160: x:715, y:432
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511168: x:717, y:435
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511186: x:719, y:438
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511190: x:721, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511192: x:723, y:444
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511198: x:724, y:447
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511210: x:726, y:450
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511215: x:728, y:453
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511224: x:730, y:457
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511231: x:731, y:460
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511237: x:733, y:463
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511245: x:735, y:466
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511254: x:736, y:469
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511260: x:738, y:472
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511271: x:740, y:475
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511276: x:742, y:478
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511285: x:743, y:481
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511293: x:745, y:484
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511302: x:747, y:487
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511311: x:748, y:490
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511320: x:750, y:492
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511330: x:751, y:495
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511335: x:753, y:497
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511338: x:754, y:500
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511346: x:755, y:502
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511352: x:757, y:504
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511359: x:758, y:506
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511369: x:759, y:508
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511374: x:761, y:510
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511383: x:762, y:512
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511393: x:763, y:514
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511397: x:765, y:516
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511409: x:766, y:518
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511416: x:767, y:519
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511423: x:769, y:521
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511431: x:770, y:523
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511436: x:771, y:524
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511444: x:772, y:526
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511453: x:773, y:527
/Users/madelaine/Downloads/csc428-master-2/js/task3a.js:268 Timestamp: 1427158511461: x:773, y:528
